,0,1,2,3,4,5,6
0,Map it,,VEHICLE THEFT,,500 BLOCK 40TH ST,Wilmington Police,6-2-2022 7:00 PM
1,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK N NEW CASTLE AVE,Wilmington Police,6-2-2022 5:08 PM
2,Map it,,CARRYING PROHIBITED,,800 BLOCK N NEW CASTLE AVE,Wilmington Police,6-2-2022 12:48 PM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK N CLIFFORD BROWN WALK,Wilmington Police,6-2-2022 11:51 AM
4,Map it,,VEHICLE THEFT,,1100 BLOCK NE BROOM ST,Wilmington Police,6-2-2022 7:42 AM
5,Map it,,CARRYING PROHIBITED,,100 BLOCK 18TH ST,Wilmington Police,6-1-2022 8:26 PM
6,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK N. VANBUREN ST,Wilmington Police,6-1-2022 4:40 PM
7,Map it,,POSSESSION OF WEAPON,,400 BLOCK MARTIN LUTHER KING BLVD,Wilmington Police,6-1-2022 3:42 PM
8,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,3600 BLOCK SW MILLER RD,Delaware State Police,6-1-2022 2:20 PM
9,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,1400 BLOCK NORTHEAST BLVD,Wilmington Police,6-1-2022 9:04 AM
10,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,000 BLOCK S GERMAY DR,Delaware State Police,6-1-2022 8:19 AM
11,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,000 BLOCK S GERMAY DR,Delaware State Police,6-1-2022 7:26 AM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,4300 BLOCK MILLER RD,Wilmington Police,6-1-2022 6:20 AM
13,Map it,,ROBBERY/CARJACKING/STRONG-ARM RESIDENCE,,200 BLOCK SW CONNELL ST,Wilmington Police,6-1-2022 5:06 AM
14,Map it,,DAMAGE/BUSINESS PROPERTY,,300 BLOCK CORNELL DR,Delaware State Police,5-31-2022 1:50 PM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,1400 BLOCK NW CHESTNUT ST,Wilmington Police,5-31-2022 1:20 PM
1,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,100 BLOCK SE W. THIRTEENTH ST,Wilmington Police,5-31-2022 1:01 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY/WITH EXPLOSIVE,,800 BLOCK BENNETT ST,Wilmington Police,5-31-2022 12:46 PM
3,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK MC LANE ST,Wilmington Police,5-31-2022 11:41 AM
4,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,2200 BLOCK NW 4TH ST,Wilmington Police,5-31-2022 9:55 AM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK S. FRANKLIN ST,Wilmington Police,5-31-2022 6:16 AM
6,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,000 BLOCK SE GERMAY DR,Delaware State Police,5-31-2022 6:11 AM
7,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON EASTBOUND OAK STREET 119.13 FEET SOUTH EAST FROM S. LIN,Wilmington Police,5-30-2022 11:23 PM
8,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,1800 BLOCK N LANCASTER PIKE,Wilmington Police,5-30-2022 10:43 PM
9,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2700 BLOCK NE WEST ST,Wilmington Police,5-30-2022 10:04 PM
10,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON NORTHBOUND DUPONT PARKWAY US13 82.05 FEET SOUTH WEST FRO,Delaware State Police,5-30-2022 9:05 PM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,2200 BLOCK NE TATNALL ST,Wilmington Police,5-30-2022 5:07 PM
12,Map it,,SIMPLE ASSAULT/POLICE OFFICER/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK CHURCH ST,Wilmington Police,5-30-2022 4:55 PM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,1200 BLOCK NW OAK ST,Wilmington Police,5-30-2022 3:24 PM
14,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1700 BLOCK 4TH ST,Wilmington Police,5-30-2022 1:04 PM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK UNION ST,Wilmington Police,5-30-2022 10:09 AM
1,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON E. TWELFTH STREET 20.35 FEET NORTH WEST FROM S. HEALD S,Wilmington Police,5-30-2022 9:33 AM
2,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,NORTHEAST SW BLVD & E. THIRTIETH ST,Wilmington Police,5-30-2022 8:35 AM
